Sport	Gender	Event	Time	Timetxt	Athlete	Nationality	Year	Timeinseconds
Swimming	Women	4x100 metres freestyle relay	92.30500937	3:31.72	Netherlands	Netherlands	2009	211.72
Swimming	Women	4x100 metres freestyle relay	91.98238654	3:30.98	Australia	Australia	2014	210.98
Swimming	Men	4x200 metres freestyle relay	100	7:30.54	USA	USA	1975	450.54
Swimming	Men	4x200 metres freestyle relay	99.95338927	7:30.33	USA	USA	1976	450.33
Swimming	Men	4x200 metres freestyle relay	98.37528299	7:23.22	USA	USA	1976	443.22
Swimming	Men	4x200 metres freestyle relay	97.84258889	7:20.82	USA	USA	1978	440.82
Swimming	Men	4x200 metres freestyle relay	97.74936743	7:20.40	West Germany	West Germany	1983	440.4
Swimming	Men	4x200 metres freestyle relay	97.40977494	7:18.87	USA	USA	1984	438.87
Swimming	Men	4x200 metres freestyle relay	96.70395525	7:15.69	USA	USA	1984	435.69
Swimming	Men	4x200 metres freestyle relay	96.12908954	7:13.10	West Germany	West Germany	1987	433.1
Swimming	Men	4x200 metres freestyle relay	95.99813557	7:12.51	USA	USA	1988	432.51
Swimming	Men	4x200 metres freestyle relay	93.65428153	 7:11.95	Unified Team	Unified Team	1992	421.95
Swimming	Men	4x200 metres freestyle relay	95.85386425	7:11.86	Australia	Australia	1998	431.86
Swimming	Men	4x200 metres freestyle relay	95.17245972	7:08.79	Australia	Australia	1999	428.79
Swimming	Men	4x200 metres freestyle relay	94.78625649	7:07.05	Australia	Australia	2000	427.05
Swimming	Men	4x200 metres freestyle relay	94.25578195	7:04.66	Australia	Australia	2001	424.66
Swimming	Men	4x200 metres freestyle relay	93.94060461	7:03.24	USA	USA	2007	423.24
Swimming	Men	4x200 metres freestyle relay	92.90185111	6:58.56	USA	USA	2008	418.56
Swimming	Men	4x200 metres freestyle relay	92.89963155	6:58.55	USA	USA	2009	418.55
Swimming	Women	4x200 metres freestyle relay	100	8:02.27	East Germany	East Germany	1983	482.27
Swimming	Women	4x200 metres freestyle relay	99.39038298	7:59.33	East Germany	East Germany	1986	479.33
Swimming	Women	4x200 metres freestyle relay	98.59000145	7:55.47	East Germany	East Germany	1987	475.47
Swimming	Women	4x200 metres freestyle relay	98.16492836	7:53.42	USA	USA	2004	473.42
Swimming	Women	4x200 metres freestyle relay	97.62581127	7:50.82	Germany	Germany	2006	470.82
Swimming	Women	4x200 metres freestyle relay	97.47444378	7:50.09	USA	USA	2007	470.09
Swimming	Women	4x200 metres freestyle relay	96.27594501	7:44.31	Australia	Australia	2008	464.31
Swimming	Women	4x200 metres freestyle relay	95.81354843	7:42.08	China	China	2009	462.08
Swimming	Men	4x100 medley relay	100	3:48.16	USA	USA	1972	228.16
Swimming	Men	4x100 medley relay	99.61430575	3:47.28	USA	USA	1976	227.28
Swimming	Men	4x100 medley relay	97.39656381	3:42.22	USA	USA	1976	222.22
Swimming	Men	4x100 medley relay	96.79172511	3:40.84	USA	USA	1982	220.84
Swimming	Men	4x100 medley relay	96.60764376	3:40.42	USA	USA	1983	220.42
Swimming	Men	4x100 medley relay	96.11676017	3:39.30	USA	USA	1984	219.3
Swimming	Men	4x100 medley relay	95.66970547	3:38.28	USA	USA	1985	218.28
Swimming	Men	4x100 medley relay	95.07801543	3:36.93	USA	USA	1988	216.93
Swimming	Men	4x100 medley relay	95.07801543	3:36.93	USA	USA	1992	216.93
Swimming	Men	4x100 medley relay	94.16199158	3:34.84	USA	USA	1996	214.84
Swimming	Men	4x100 medley relay	93.67549088	3:33.73	USA	USA	2000	213.73
Swimming	Men	4x100 medley relay	93.56591865	3:33.48	USA	USA	2002	213.48
Swimming	Men	4x100 medley relay	92.71563815	3:31.54	USA	USA	2003	211.54
Swimming	Men	4x100 medley relay	92.33870968	3:30.68	USA	USA	2004	210.68
Swimming	Men	4x100 medley relay	91.75140252	3:29.34	USA	USA	2008	209.34
Swimming	Men	4x100 medley relay	90.84852735	3:27.28	USA	USA	2009	207.28
Swimming	Women	4x100 medley relay	100	4:13.78	East Germany	East Germany	1974	253.78
Swimming	Women	4x100 medley relay	99.85420443	4:13.41	East Germany	East Germany	1976	253.41
Swimming	Women	4x100 medley relay	97.70273465	4:07.95	East Germany	East Germany	1976	247.95
Swimming	Women	4x100 medley relay	97.19836078	4:06.67	East Germany	East Germany	1980	246.67
Swimming	Women	4x100 medley relay	96.88706754	4:05.88	East Germany	East Germany	1982	245.88
Swimming	Women	4x100 medley relay	96.85160375	4:05.79	East Germany	East Germany	1983	245.79
Swimming	Women	4x100 medley relay	96.02411538	4:03.69	East Germany	East Germany	1984	243.69
Swimming	Women	4x100 medley relay	95.57096698	4:02.54	USA	USA	1992	242.54
Swimming	Women	4x100 medley relay	95.22815037	4:01.67	China	China	1994	241.67
Swimming	Women	4x100 medley relay	93.90022854	3:58.30	USA	USA	2000	238.3
Swimming	Women	4x100 medley relay	93.5140673	3:57.32	Australia	Australia	2004	237.32
Swimming	Women	4x100 medley relay	93.11214438	3:56.30	Australia	Australia	2006	236.3
Swimming	Women	4x100 medley relay	92.89148081	3:55.74	Australia	Australia	2007	235.74
Swimming	Women	4x100 medley relay	91.68965245	3:52.69	Australia	Australia	2008	232.69
Swimming	Women	4x100 medley relay	91.49263141	3:52.19	China	China	2009	232.19
Swimming	Women	4x100 medley relay	91.43746552	3:52.05	USA	USA	2012	232.05
